date,confirmed,deaths,zone,altitude,lat,lon
2020-04-27,166,1,ZONA NORTE,895,-60.347,-769.742
2020-04-27,71,1,ZONA SUR,583,-180.019,-702.519
2020-04-27,250,19,ZONA NORTE,9,-35.711,-804.592
2020-04-27,370,14,ZONA CENTRO,162,-83.681,-745.433
2020-04-28,598,39,ZONA CENTRO,3073,-95.297,-775.292
2020-04-28,501,11,ZONA SUR,2429,-163.933,-715.289
2020-04-28,156,3,ZONA NORTE,2731,-71.547,-785.108
2020-04-28,2933,52,ZONA CENTRO,27,-120.631,-771.469
2020-04-28,202,3,ZONA SUR,3439,-135.192,-719.767
2020-04-28,57,1,ZONA SUR,3746,-127.869,-749.714
2020-04-28,353,28,ZONA SUR,432,-140.636,-757.292
2020-04-28,331,4,ZONA CENTRO,3294,-120.708,-752.089
2020-04-28,585,23,ZONA NORTE,74,-8.1,-790.306
2020-04-28,1814,159,ZONA NORTE,28,-67.669,-798.506
2020-04-28,20048,358,ZONA CENTRO,162,-120.453,-770.308
2020-04-28,881,45,ZONA NORTE,107,-37.481,-732.442
2020-04-28,90,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-28,960,92,ZONA NORTE,57,-51.525,-806.578
2020-04-28,178,1,ZONA NORTE,895,-60.347,-769.742
2020-04-28,77,1,ZONA SUR,583,-180.019,-702.519
2020-04-28,275,19,ZONA NORTE,9,-35.711,-804.592
2020-04-28,454,14,ZONA CENTRO,162,-83.681,-745.433
2020-04-29,630,52,ZONA CENTRO,3073,-95.297,-775.292
2020-04-29,529,11,ZONA SUR,2429,-163.933,-715.289
2020-04-29,162,3,ZONA NORTE,2731,-71.547,-785.108
2020-04-29,3101,52,ZONA CENTRO,27,-120.631,-771.469
2020-04-29,203,3,ZONA SUR,3439,-135.192,-719.767
2020-04-29,75,1,ZONA SUR,3746,-127.869,-749.714
2020-04-29,401,28,ZONA SUR,432,-140.636,-757.292
2020-04-29,373,4,ZONA CENTRO,3294,-120.708,-752.089
2020-04-29,615,23,ZONA NORTE,74,-8.1,-790.306
2020-04-29,1956,172,ZONA NORTE,28,-67.669,-798.506
2020-04-29,21854,404,ZONA CENTRO,162,-120.453,-770.308
2020-04-29,1003,51,ZONA NORTE,107,-37.481,-732.442
2020-04-29,95,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-29,1080,103,ZONA NORTE,57,-51.525,-806.578
2020-04-29,205,1,ZONA NORTE,895,-60.347,-769.742
2020-04-29,94,1,ZONA SUR,583,-180.019,-702.519
2020-04-29,290,19,ZONA NORTE,9,-35.711,-804.592
2020-04-29,526,14,ZONA CENTRO,162,-83.681,-745.433
2020-04-30,693,56,ZONA CENTRO,3073,-95.297,-775.292
2020-04-30,571,11,ZONA SUR,2429,-163.933,-715.289
2020-04-30,170,3,ZONA NORTE,2731,-71.547,-785.108
2020-04-30,3219,60,ZONA CENTRO,27,-120.631,-771.469
2020-04-30,212,3,ZONA SUR,3439,-135.192,-719.767
2020-04-30,88,1,ZONA SUR,3746,-127.869,-749.714
2020-04-30,550,28,ZONA SUR,432,-140.636,-757.292
2020-04-30,394,4,ZONA CENTRO,3294,-120.708,-752.089
2020-04-30,668,23,ZONA NORTE,74,-8.1,-790.306
2020-04-30,2176,192,ZONA NORTE,28,-67.669,-798.506
2020-04-30,23561,437,ZONA CENTRO,162,-120.453,-770.308
2020-04-30,1202,55,ZONA NORTE,107,-37.481,-732.442
2020-04-30,113,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-30,1207,118,ZONA NORTE,57,-51.525,-806.578
2020-04-30,238,1,ZONA NORTE,895,-60.347,-769.742
2020-04-30,111,1,ZONA SUR,583,-180.019,-702.519
2020-04-30,310,19,ZONA NORTE,9,-35.711,-804.592
2020-04-30,671,38,ZONA CENTRO,162,-83.681,-745.433
2020-05-01,822,56,ZONA CENTRO,3073,-95.297,-775.292
2020-05-01,624,11,ZONA SUR,2429,-163.933,-715.289
2020-05-01,201,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-01,3458,60,ZONA CENTRO,27,-120.631,-771.469
2020-05-01,221,3,ZONA SUR,3439,-135.192,-719.767
2020-05-01,109,1,ZONA SUR,3746,-127.869,-749.714
2020-05-01,580,41,ZONA SUR,432,-140.636,-757.292
2020-05-01,436,4,ZONA CENTRO,3294,-120.708,-752.089
2020-05-01,720,23,ZONA NORTE,74,-8.1,-790.306
2020-05-01,2360,194,ZONA NORTE,28,-67.669,-798.506
2020-05-01,25718,491,ZONA CENTRO,162,-120.453,-770.308
2020-05-01,1355,57,ZONA NORTE,107,-37.481,-732.442
2020-05-01,116,1,ZONA SUR,204,-125.936,-691.767
2020-05-01,122,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-01,1396,119,ZONA NORTE,57,-51.525,-806.578
2020-05-01,248,1,ZONA NORTE,895,-60.347,-769.742
2020-05-01,126,1,ZONA SUR,583,-180.019,-702.519
2020-05-01,326,19,ZONA NORTE,9,-35.711,-804.592
2020-05-01,760,38,ZONA CENTRO,162,-83.681,-745.433
2020-05-02,136,1,ZONA NORTE,2338,-62.294,-778.728
2020-05-02,907,66,ZONA CENTRO,3073,-95.297,-775.292
2020-05-02,655,16,ZONA SUR,2429,-163.933,-715.289
2020-05-02,224,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-02,3543,66,ZONA CENTRO,27,-120.631,-771.469
2020-05-02,221,3,ZONA SUR,3439,-135.192,-719.767
2020-05-02,133,1,ZONA SUR,3746,-127.869,-749.714
2020-05-02,584,41,ZONA SUR,432,-140.636,-757.292
2020-05-02,451,7,ZONA CENTRO,3294,-120.708,-752.089
2020-05-02,798,23,ZONA NORTE,74,-8.1,-790.306
2020-05-02,2548,220,ZONA NORTE,28,-67.669,-798.506
2020-05-02,26908,504,ZONA CENTRO,162,-120.453,-770.308
2020-05-02,1425,57,ZONA NORTE,107,-37.481,-732.442
2020-05-02,118,1,ZONA SUR,204,-125.936,-691.767
2020-05-02,148,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-02,1492,131,ZONA NORTE,57,-51.525,-806.578
2020-05-02,265,1,ZONA NORTE,895,-60.347,-769.742
2020-05-02,128,1,ZONA SUR,583,-180.019,-702.519
2020-05-02,336,19,ZONA NORTE,9,-35.711,-804.592
2020-05-02,826,38,ZONA CENTRO,162,-83.681,-745.433
2020-05-03,155,1,ZONA NORTE,2338,-62.294,-778.728
2020-05-03,993,77,ZONA CENTRO,3073,-95.297,-775.292
2020-05-03,692,16,ZONA SUR,2429,-163.933,-715.289
2020-05-03,259,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-03,3893,66,ZONA CENTRO,27,-120.631,-771.469
2020-05-03,230,3,ZONA SUR,3439,-135.192,-719.767
2020-05-03,186,1,ZONA SUR,3746,-127.869,-749.714
2020-05-03,676,41,ZONA SUR,432,-140.636,-757.292
2020-05-03,506,7,ZONA CENTRO,3294,-120.708,-752.089
2020-05-03,879,23,ZONA NORTE,74,-8.1,-790.306
2020-05-03,2646,267,ZONA NORTE,28,-67.669,-798.506
2020-05-03,28990,517,ZONA CENTRO,162,-120.453,-770.308
2020-05-03,1502,59,ZONA NORTE,107,-37.481,-732.442
2020-05-03,120,1,ZONA SUR,204,-125.936,-691.767
2020-05-03,161,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-03,1618,143,ZONA NORTE,57,-51.525,-806.578
2020-05-03,282,1,ZONA NORTE,895,-60.347,-769.742
2020-05-03,141,2,ZONA SUR,583,-180.019,-702.519
2020-05-03,347,19,ZONA NORTE,9,-35.711,-804.592
2020-05-03,913,38,ZONA CENTRO,162,-83.681,-745.433
2020-05-05,170,4,ZONA NORTE,2338,-62.294,-778.728
2020-05-05,1159,85,ZONA CENTRO,3073,-95.297,-775.292
2020-05-05,763,18,ZONA SUR,2429,-163.933,-715.289
2020-05-05,322,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-05,4245,77,ZONA CENTRO,27,-120.631,-771.469
2020-05-05,249,3,ZONA SUR,3439,-135.192,-719.767
2020-05-05,203,1,ZONA SUR,3746,-127.869,-749.714
2020-05-05,255,2,ZONA CENTRO,1921,-9.93,-762.397
2020-05-05,698,41,ZONA SUR,432,-140.636,-757.292
2020-05-05,587,7,ZONA CENTRO,3294,-120.708,-752.089
2020-05-05,1062,46,ZONA NORTE,74,-8.1,-790.306
2020-05-05,3008,299,ZONA NORTE,28,-67.669,-798.506
2020-05-05,32339,584,ZONA CENTRO,162,-120.453,-770.308
2020-05-05,1595,62,ZONA NORTE,107,-37.481,-732.442
2020-05-05,124,1,ZONA SUR,204,-125.936,-691.767
2020-05-05,166,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-05,1804,149,ZONA NORTE,57,-51.525,-806.578
2020-05-05,144,1,ZONA SUR,3848,-158.403,-700.281
2020-05-05,303,1,ZONA NORTE,895,-60.347,-769.742
2020-05-05,149,2,ZONA SUR,583,-180.019,-702.519
2020-05-05,378,19,ZONA NORTE,9,-35.711,-804.592
2020-05-05,1032,38,ZONA CENTRO,162,-83.681,-745.433
2020-05-06,176,5,ZONA NORTE,2338,-62.294,-778.728
2020-05-06,1256,85,ZONA CENTRO,3073,-95.297,-775.292
2020-05-06,790,20,ZONA SUR,2429,-163.933,-715.289
2020-05-06,301,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-06,4404,82,ZONA CENTRO,27,-120.631,-771.469
2020-05-06,258,3,ZONA SUR,3439,-135.192,-719.767
2020-05-06,181,1,ZONA SUR,3746,-127.869,-749.714
2020-05-06,259,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-06,708,41,ZONA SUR,432,-140.636,-757.292
2020-05-06,632,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-06,1119,46,ZONA NORTE,74,-8.1,-790.306
2020-05-06,3127,299,ZONA NORTE,28,-67.669,-798.506
2020-05-06,35299,613,ZONA CENTRO,162,-120.453,-770.308
2020-05-06,1559,67,ZONA NORTE,107,-37.481,-732.442
2020-05-06,129,1,ZONA SUR,204,-125.936,-691.767
2020-05-06,151,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-06,1914,184,ZONA NORTE,57,-51.525,-806.578
2020-05-06,149,1,ZONA SUR,3848,-158.403,-700.281
2020-05-06,317,1,ZONA NORTE,895,-60.347,-769.742
2020-05-06,160,2,ZONA SUR,583,-180.019,-702.519
2020-05-06,443,19,ZONA NORTE,9,-35.711,-804.592
2020-05-06,1076,38,ZONA CENTRO,162,-83.681,-745.433
2020-05-07,186,7,ZONA NORTE,2338,-62.294,-778.728
2020-05-07,1307,93,ZONA CENTRO,3073,-95.297,-775.292
2020-05-07,814,20,ZONA SUR,2429,-163.933,-715.289
2020-05-07,316,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-07,4678,82,ZONA CENTRO,27,-120.631,-771.469
2020-05-07,280,3,ZONA SUR,3439,-135.192,-719.767
2020-05-07,176,1,ZONA SUR,3746,-127.869,-749.714
2020-05-07,293,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-07,860,41,ZONA SUR,432,-140.636,-757.292
2020-05-07,655,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-07,1206,67,ZONA NORTE,74,-8.1,-790.306
2020-05-07,3268,318,ZONA NORTE,28,-67.669,-798.506
2020-05-07,37606,636,ZONA CENTRO,162,-120.453,-770.308
2020-05-07,1666,67,ZONA NORTE,107,-37.481,-732.442
2020-05-07,138,1,ZONA SUR,204,-125.936,-691.767
2020-05-07,151,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-07,2214,205,ZONA NORTE,57,-51.525,-806.578
2020-05-07,158,1,ZONA SUR,3848,-158.403,-700.281
2020-05-07,334,1,ZONA NORTE,895,-60.347,-769.742
2020-05-07,166,2,ZONA SUR,583,-180.019,-702.519
2020-05-07,451,19,ZONA NORTE,9,-35.711,-804.592
2020-05-07,1169,38,ZONA CENTRO,162,-83.681,-745.433
2020-05-08,207,7,ZONA NORTE,2338,-62.294,-778.728
2020-05-08,1390,106,ZONA CENTRO,3073,-95.297,-775.292
2020-05-08,854,20,ZONA SUR,2429,-163.933,-715.289
2020-05-08,328,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-08,4968,82,ZONA CENTRO,27,-120.631,-771.469
2020-05-08,328,3,ZONA SUR,3439,-135.192,-719.767
2020-05-08,178,1,ZONA SUR,3746,-127.869,-749.714
2020-05-08,323,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-08,884,41,ZONA SUR,432,-140.636,-757.292
2020-05-08,689,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-08,1275,66,ZONA NORTE,74,-8.1,-790.306
2020-05-08,3479,347,ZONA NORTE,28,-67.669,-798.506
2020-05-08,39837,653,ZONA CENTRO,162,-120.453,-770.308
2020-05-08,1704,67,ZONA NORTE,107,-37.481,-732.442
2020-05-08,139,1,ZONA SUR,204,-125.936,-691.767
2020-05-08,158,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-08,2258,233,ZONA NORTE,57,-51.525,-806.578
2020-05-08,164,1,ZONA SUR,3848,-158.403,-700.281
2020-05-08,394,2,ZONA NORTE,895,-60.347,-769.742
2020-05-08,166,2,ZONA SUR,583,-180.019,-702.519
2020-05-08,461,19,ZONA NORTE,9,-35.711,-804.592
2020-05-08,1208,38,ZONA CENTRO,162,-83.681,-745.433
2020-05-09,221,7,ZONA NORTE,2338,-62.294,-778.728
2020-05-09,1472,106,ZONA CENTRO,3073,-95.297,-775.292
2020-05-09,904,20,ZONA SUR,2429,-163.933,-715.289
2020-05-09,351,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-09,5217,119,ZONA CENTRO,27,-120.631,-771.469
2020-05-09,366,3,ZONA SUR,3439,-135.192,-719.767
2020-05-09,185,1,ZONA SUR,3746,-127.869,-749.714
2020-05-09,331,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-09,930,41,ZONA SUR,432,-140.636,-757.292
2020-05-09,764,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-09,1394,66,ZONA NORTE,74,-8.1,-790.306
2020-05-09,3628,365,ZONA NORTE,28,-67.669,-798.506
2020-05-09,41844,662,ZONA CENTRO,162,-120.453,-770.308
2020-05-09,1735,67,ZONA NORTE,107,-37.481,-732.442
2020-05-09,150,1,ZONA SUR,204,-125.936,-691.767
2020-05-09,162,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-09,2388,240,ZONA NORTE,57,-51.525,-806.578
2020-05-09,164,1,ZONA SUR,3848,-158.403,-700.281
2020-05-09,428,2,ZONA NORTE,895,-60.347,-769.742
2020-05-09,171,2,ZONA SUR,583,-180.019,-702.519
2020-05-09,478,19,ZONA NORTE,9,-35.711,-804.592
2020-05-09,1255,67,ZONA CENTRO,162,-83.681,-745.433
2020-05-10,237,8,ZONA NORTE,2338,-62.294,-778.728
2020-05-10,1507,106,ZONA CENTRO,3073,-95.297,-775.292
2020-05-10,1046,20,ZONA SUR,2429,-163.933,-715.289
2020-05-10,362,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-10,5360,119,ZONA CENTRO,27,-120.631,-771.469
2020-05-10,407,3,ZONA SUR,3439,-135.192,-719.767
2020-05-10,193,1,ZONA SUR,3746,-127.869,-749.714
2020-05-10,333,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-10,1003,41,ZONA SUR,432,-140.636,-757.292
2020-05-10,798,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-10,1449,66,ZONA NORTE,74,-8.1,-790.306
2020-05-10,3655,376,ZONA NORTE,28,-67.669,-798.506
2020-05-10,43284,672,ZONA CENTRO,162,-120.453,-770.308
2020-05-10,1780,75,ZONA NORTE,107,-37.481,-732.442
2020-05-10,162,1,ZONA SUR,204,-125.936,-691.767
2020-05-10,167,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-10,2425,257,ZONA NORTE,57,-51.525,-806.578
2020-05-10,166,1,ZONA SUR,3848,-158.403,-700.281
2020-05-10,466,3,ZONA NORTE,895,-60.347,-769.742
2020-05-10,178,2,ZONA SUR,583,-180.019,-702.519
2020-05-10,486,47,ZONA NORTE,9,-35.711,-804.592
2020-05-10,1329,66,ZONA CENTRO,162,-83.681,-745.433
2020-05-11,242,8,ZONA NORTE,2338,-62.294,-778.728
2020-05-11,1521,106,ZONA CENTRO,3073,-95.297,-775.292
2020-05-11,1061,20,ZONA SUR,2429,-163.933,-715.289
2020-05-11,367,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-11,5400,119,ZONA CENTRO,27,-120.631,-771.469
2020-05-11,410,3,ZONA SUR,3439,-135.192,-719.767
2020-05-11,200,1,ZONA SUR,3746,-127.869,-749.714
2020-05-11,335,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-11,1019,58,ZONA SUR,432,-140.636,-757.292
2020-05-11,839,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-11,1470,66,ZONA NORTE,74,-8.1,-790.306
2020-05-11,3748,400,ZONA NORTE,28,-67.669,-798.506
2020-05-11,44333,689,ZONA CENTRO,162,-120.453,-770.308
2020-05-11,1834,78,ZONA NORTE,107,-37.481,-732.442
2020-05-11,162,1,ZONA SUR,204,-125.936,-691.767
2020-05-11,168,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-11,2483,265,ZONA NORTE,57,-51.525,-806.578
2020-05-11,173,1,ZONA SUR,3848,-158.403,-700.281
2020-05-11,473,6,ZONA NORTE,895,-60.347,-769.742
2020-05-11,178,2,ZONA SUR,583,-180.019,-702.519
2020-05-11,496,47,ZONA NORTE,9,-35.711,-804.592
2020-05-11,1392,66,ZONA CENTRO,162,-83.681,-745.433
2020-05-12,249,11,ZONA NORTE,2338,-62.294,-778.728
2020-05-12,1553,106,ZONA CENTRO,3073,-95.297,-775.292
2020-05-12,1208,20,ZONA SUR,2429,-163.933,-715.289
2020-05-12,375,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-12,5584,119,ZONA CENTRO,27,-120.631,-771.469
2020-05-12,442,3,ZONA SUR,3439,-135.192,-719.767
2020-05-12,203,1,ZONA SUR,3746,-127.869,-749.714
2020-05-12,341,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-12,1132,82,ZONA SUR,432,-140.636,-757.292
2020-05-12,855,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-12,1566,66,ZONA NORTE,74,-8.1,-790.306
2020-05-12,3856,400,ZONA NORTE,28,-67.669,-798.506
2020-05-12,46507,725,ZONA CENTRO,162,-120.453,-770.308
2020-05-12,1933,82,ZONA NORTE,107,-37.481,-732.442
2020-05-12,163,1,ZONA SUR,204,-125.936,-691.767
2020-05-12,171,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-12,2598,294,ZONA NORTE,57,-51.525,-806.578
2020-05-12,180,1,ZONA SUR,3848,-158.403,-700.281
2020-05-12,489,6,ZONA NORTE,895,-60.347,-769.742
2020-05-12,178,2,ZONA SUR,583,-180.019,-702.519
2020-05-12,507,47,ZONA NORTE,9,-35.711,-804.592
2020-05-12,1437,66,ZONA CENTRO,162,-83.681,-745.433
2020-05-13,259,11,ZONA NORTE,2338,-62.294,-778.728
2020-05-13,1620,119,ZONA CENTRO,3073,-95.297,-775.292
2020-05-13,1301,20,ZONA SUR,2429,-163.933,-715.289
2020-05-13,393,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-13,5851,125,ZONA CENTRO,27,-120.631,-771.469
2020-05-13,496,3,ZONA SUR,3439,-135.192,-719.767
2020-05-13,214,1,ZONA SUR,3746,-127.869,-749.714
2020-05-13,359,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-13,1232,82,ZONA SUR,432,-140.636,-757.292
2020-05-13,890,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-13,1623,66,ZONA NORTE,74,-8.1,-790.306
2020-05-13,3950,417,ZONA NORTE,28,-67.669,-798.506
2020-05-13,49605,791,ZONA CENTRO,162,-120.453,-770.308
2020-05-13,2037,92,ZONA NORTE,107,-37.481,-732.442
2020-05-13,172,1,ZONA SUR,204,-125.936,-691.767
2020-05-13,173,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-13,2693,294,ZONA NORTE,57,-51.525,-806.578
2020-05-13,185,1,ZONA SUR,3848,-158.403,-700.281
2020-05-13,505,6,ZONA NORTE,895,-60.347,-769.742
2020-05-13,181,2,ZONA SUR,583,-180.019,-702.519
2020-05-13,539,47,ZONA NORTE,9,-35.711,-804.592
2020-05-13,1486,66,ZONA CENTRO,162,-83.681,-745.433
2020-05-14,269,11,ZONA NORTE,2338,-62.294,-778.728
2020-05-14,1698,119,ZONA CENTRO,3073,-95.297,-775.292
2020-05-14,1393,20,ZONA SUR,2429,-163.933,-715.289
2020-05-14,406,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-14,6199,143,ZONA CENTRO,27,-120.631,-771.469
2020-05-14,523,3,ZONA SUR,3439,-135.192,-719.767
2020-05-14,214,1,ZONA SUR,3746,-127.869,-749.714
2020-05-14,375,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-14,1269,95,ZONA SUR,432,-140.636,-757.292
2020-05-14,954,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-14,1711,66,ZONA NORTE,74,-8.1,-790.306
2020-05-14,4147,417,ZONA NORTE,28,-67.669,-798.506
2020-05-14,52545,817,ZONA CENTRO,162,-120.453,-770.308
2020-05-14,2107,95,ZONA NORTE,107,-37.481,-732.442
2020-05-14,177,3,ZONA SUR,204,-125.936,-691.767
2020-05-14,179,1,ZONA CENTRO,4373,-106.825,-762.569
2020-05-14,2830,313,ZONA NORTE,57,-51.525,-806.578
2020-05-14,189,1,ZONA SUR,3848,-158.403,-700.281
2020-05-14,549,6,ZONA NORTE,895,-60.347,-769.742
2020-05-14,187,2,ZONA SUR,583,-180.019,-702.519
2020-05-14,557,59,ZONA NORTE,9,-35.711,-804.592
2020-05-14,1542,71,ZONA CENTRO,162,-83.681,-745.433
2020-05-15,270,11,ZONA NORTE,2338,-62.294,-778.728
2020-05-15,1779,137,ZONA CENTRO,3073,-95.297,-775.292
2020-05-15,1558,20,ZONA SUR,2429,-163.933,-715.289
2020-05-15,322,3,ZONA SUR,2797,-131.603,-742.253
2020-05-15,411,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-15,6422,156,ZONA CENTRO,27,-120.631,-771.469
2020-05-15,603,3,ZONA SUR,3439,-135.192,-719.767
2020-05-15,225,1,ZONA SUR,3746,-127.869,-749.714
2020-05-15,413,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-15,1346,95,ZONA SUR,432,-140.636,-757.292
2020-05-15,1013,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-15,1834,66,ZONA NORTE,74,-8.1,-790.306
2020-05-15,4362,455,ZONA NORTE,28,-67.669,-798.506
2020-05-15,54901,820,ZONA CENTRO,162,-120.453,-770.308
2020-05-15,2254,141,ZONA NORTE,107,-37.481,-732.442
2020-05-15,187,3,ZONA SUR,204,-125.936,-691.767
2020-05-15,185,4,ZONA CENTRO,4373,-106.825,-762.569
2020-05-15,2970,313,ZONA NORTE,57,-51.525,-806.578
2020-05-15,192,1,ZONA SUR,3848,-158.403,-700.281
2020-05-15,563,7,ZONA NORTE,895,-60.347,-769.742
2020-05-15,197,2,ZONA SUR,583,-180.019,-702.519
2020-05-15,578,59,ZONA NORTE,9,-35.711,-804.592
2020-05-15,1622,71,ZONA CENTRO,162,-83.681,-745.433
2020-05-16,279,12,ZONA NORTE,2338,-62.294,-778.728
2020-05-16,1971,142,ZONA CENTRO,3073,-95.297,-775.292
2020-05-16,1709,20,ZONA SUR,2429,-163.933,-715.289
2020-05-16,367,3,ZONA SUR,2797,-131.603,-742.253
2020-05-16,424,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-16,6513,155,ZONA CENTRO,27,-120.631,-771.469
2020-05-16,609,3,ZONA SUR,3439,-135.192,-719.767
2020-05-16,229,1,ZONA SUR,3746,-127.869,-749.714
2020-05-16,470,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-16,1412,95,ZONA SUR,432,-140.636,-757.292
2020-05-16,1046,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-16,2015,66,ZONA NORTE,74,-8.1,-790.306
2020-05-16,4596,455,ZONA NORTE,28,-67.669,-798.506
2020-05-16,57473,857,ZONA CENTRO,162,-120.453,-770.308
2020-05-16,2444,209,ZONA NORTE,107,-37.481,-732.442
2020-05-16,201,3,ZONA SUR,204,-125.936,-691.767
2020-05-16,189,4,ZONA CENTRO,4373,-106.825,-762.569
2020-05-16,3032,313,ZONA NORTE,57,-51.525,-806.578
2020-05-16,201,1,ZONA SUR,3848,-158.403,-700.281
2020-05-16,598,8,ZONA NORTE,895,-60.347,-769.742
2020-05-16,208,2,ZONA SUR,583,-180.019,-702.519
2020-05-16,603,59,ZONA NORTE,9,-35.711,-804.592
2020-05-16,1658,91,ZONA CENTRO,162,-83.681,-745.433
2020-05-17,311,15,ZONA NORTE,2338,-62.294,-778.728
2020-05-17,2095,142,ZONA CENTRO,3073,-95.297,-775.292
2020-05-17,1839,20,ZONA SUR,2429,-163.933,-715.289
2020-05-17,403,3,ZONA SUR,2797,-131.603,-742.253
2020-05-17,429,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-17,6685,160,ZONA CENTRO,27,-120.631,-771.469
2020-05-17,635,3,ZONA SUR,3439,-135.192,-719.767
2020-05-17,234,1,ZONA SUR,3746,-127.869,-749.714
2020-05-17,495,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-17,1477,95,ZONA SUR,432,-140.636,-757.292
2020-05-17,1098,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-17,2122,66,ZONA NORTE,74,-8.1,-790.306
2020-05-17,4856,474,ZONA NORTE,28,-67.669,-798.506
2020-05-17,59712,915,ZONA CENTRO,162,-120.453,-770.308
2020-05-17,2696,248,ZONA NORTE,107,-37.481,-732.442
2020-05-17,206,3,ZONA SUR,204,-125.936,-691.767
2020-05-17,196,4,ZONA CENTRO,4373,-106.825,-762.569
2020-05-17,3062,313,ZONA NORTE,57,-51.525,-806.578
2020-05-17,220,1,ZONA SUR,3848,-158.403,-700.281
2020-05-17,645,9,ZONA NORTE,895,-60.347,-769.742
2020-05-17,215,2,ZONA SUR,583,-180.019,-702.519
2020-05-17,635,59,ZONA NORTE,9,-35.711,-804.592
2020-05-17,1709,91,ZONA CENTRO,162,-83.681,-745.433
2020-05-18,317,17,ZONA NORTE,2338,-62.294,-778.728
2020-05-18,2153,158,ZONA CENTRO,3073,-95.297,-775.292
2020-05-18,1929,23,ZONA SUR,2429,-163.933,-715.289
2020-05-18,406,3,ZONA SUR,2797,-131.603,-742.253
2020-05-18,435,3,ZONA NORTE,2731,-71.547,-785.108
2020-05-18,6782,160,ZONA CENTRO,27,-120.631,-771.469
2020-05-18,626,3,ZONA SUR,3439,-135.192,-719.767
2020-05-18,242,1,ZONA SUR,3746,-127.869,-749.714
2020-05-18,504,7,ZONA CENTRO,1921,-9.93,-762.397
2020-05-18,1540,102,ZONA SUR,432,-140.636,-757.292
2020-05-18,1149,14,ZONA CENTRO,3294,-120.708,-752.089
2020-05-18,2324,66,ZONA NORTE,74,-8.1,-790.306
2020-05-18,4961,485,ZONA NORTE,28,-67.669,-798.506
2020-05-18,61197,955,ZONA CENTRO,162,-120.453,-770.308
2020-05-18,2811,250,ZONA NORTE,107,-37.481,-732.442
2020-05-18,204,3,ZONA SUR,204,-125.936,-691.767
2020-05-18,211,4,ZONA CENTRO,4373,-106.825,-762.569
2020-05-18,3091,370,ZONA NORTE,57,-51.525,-806.578
2020-05-18,214,1,ZONA SUR,3848,-158.403,-700.281
